"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA VIC monthly evapotranspiration for ACCESS1-0 and modeled historical","ET_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/ET_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for ACCESS1-0 and RCP 4.5","ET_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/ET_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for ACCESS1-0 and RCP 8.5","ET_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/ET_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CCSM4 and modeled historical","ET_month_CCSM4_historical","https://api.cal-adapt.org/api/series/ET_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CCSM4 and RCP 4.5","ET_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/ET_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CCSM4 and RCP 8.5","ET_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/ET_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CESM1-BGC and modeled historical","ET_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/ET_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CESM1-BGC and RCP 4.5","ET_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/ET_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CESM1-BGC and RCP 8.5","ET_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/ET_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CMCC-CMS and modeled historical","ET_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/ET_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CMCC-CMS and RCP 4.5","ET_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/ET_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CMCC-CMS and RCP 8.5","ET_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/ET_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CNRM-CM5 and modeled historical","ET_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/ET_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CNRM-CM5 and RCP 4.5","ET_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/ET_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
